[ 9.37147653  9.57029849  0.92644447],0.2754716950
[ 12.39222687  49.60684749   3.55081895],0.2979914345
[ 31.03384908  24.55297429  46.49102664],0.3749715747
[ 40.87442595  19.34549252  27.6626975 ],0.3121206386
[  6.67199976  22.11585911  46.26954137],0.5754836367
[ 30.22578251  35.81274728  47.92326654],0.3807316295
[ 32.41814845  19.01728816  28.24151525],0.3260897020
[ 17.8047044   34.29970537  13.8619492 ],0.3256171791
[ 21.94955513  33.59590325  22.20913909],0.3440052355
[ 45.97951919  39.79655021  29.25987811],0.3113572909
[ 46.40636571  23.85334899  31.33555862],0.3117681254
[ 40.15190295  41.46925197   8.18891155],0.2840747863
[ 12.02935325  45.73163458  21.06070325],0.3979613673
[ 13.95216182  32.52485082  25.9599886 ],0.4055660127
[  7.12012105   0.18242528  36.42963093],0.5426747142
[ 31.74629206  47.36887813  45.71221054],0.3738402616
[ 21.38192101  14.42795526  24.4729902 ],0.3501139046
[ 15.11251208  29.77516718  36.9408861 ],0.4466717958
[ 45.62582446  46.81822483   2.58425014],0.2739941817
[ 42.9268178    8.78635455  49.4980526 ],0.3480417314
[ 10.65196351   0.53906565  39.51591092],0.4864242563
[ 41.89424058  10.88154023  21.29687186],0.3025756790
[ 13.31243053  39.10927743  26.83223294],0.4215644864
[ 18.27797116  47.42508115  23.48487987],0.3630123441
[ 17.65804693   6.06965014  16.0688661 ],0.3268062956
[ 40.2880397   48.42576655  23.84915656],0.3124419469
[ 11.96371411  25.54667055  30.30439746],0.4526282791
[ 26.97293784  34.27088254  25.85832756],0.3373068598
[ 47.33646523  45.41051458  20.50055464],0.2984927526
[ 16.14140267  29.90316738  33.13145544],0.4152271340
[  5.7578848   39.52856316  29.58673851],0.5479382192
[ 41.81019768  42.96579234   5.42836703],0.2804592491
[ 31.87351035  22.53956516  46.72373577],0.3719458643
[ 26.28544985  48.79682928  37.87157371],0.3694170320
