[ 40.64563998  23.79834496  26.70853929],0.640216395
[ 34.51741826   5.59725465  49.5431328 ],0.684254213
[ 39.77256888  28.09581983  29.28140822],0.652175473
[ 19.58374445  40.50409057  41.94472045],0.671158226
[  4.0921888   24.08047651  43.26429349],0.681461441
[ 23.40039388  19.94973576  18.94321713],0.659043739
[ 25.12124743  33.56811187  10.65440572],0.602564278
[  1.45057785  31.92343488  14.73759752],0.603821997
[ 22.38178874  27.56865268   3.56364448],0.518862559
[ 16.05531047  20.35156969  41.41961694],0.701905849
[ 32.81377542  49.08810045  32.27636004],0.644478707
[ 19.3937216   30.166369    27.26733965],0.664605894
[ 29.38958303  46.67748782  19.25116413],0.621734072
[ 23.08314888  28.97947745  23.19653583],0.655324703
[ 30.64311337  30.6565362   14.3041899 ],0.622576928
[ 24.85616282  26.41804619  47.56672437],0.697101265
[ 49.67048073  23.27222855  20.26233065],0.614932507
[  1.90445606  32.92121191  28.06436571],0.644719891
[ 24.45928071   2.93284633  28.21728384],0.679335984
[ 30.22086866   3.26903236  23.92777367],0.652050066
[ 25.37892952  37.70109068  46.49933672],0.678025086
[ 39.15267878  22.20685599  38.96283607],0.671936582
[ 18.20201501  14.28595158  36.53989759],0.7069595266
[  2.10335558  42.5205814   31.77573424],0.6362537555
[ 48.26844654   9.4341154    7.05187241],0.5110455794
[ 27.22652625  47.12401729  46.09743731],0.6680182688
[ 47.23053607  24.99498024  36.25695015],0.6603843333
[  1.88674678   9.3734597   43.70420181],0.6929251351
[ 42.71396181  28.00608108  28.84084149],0.6451029619
[  3.02722459  17.13355412   9.81491893],0.6338678960
[ 19.93691794  17.62464407  13.12556068],0.6421835294
[ 48.4530138    9.36540923   3.48522553],0.4249522931
[ 11.6595387   13.7211444   44.06134914],0.7053658286
[  1.61828268   9.6245248   38.70570956],0.6881248844
[  5.76996267  26.27299781   3.10337445],0.5499482832
[ 39.58320381  13.39820907   5.86369038],0.5170058414
[  5.49231873  39.2633682   13.86919586],0.6032004708
[ 25.08142912  48.85321985  47.59351435],0.6684041745
[ 38.82559495  10.62161912  26.54172561],0.6451439810
[ 43.49939417  11.50919765  35.89441417],0.6608434621
[ 7.15910602  2.89001112  7.8824212 ],0.6843448681
[  6.58547971  32.03275282  12.75841012],0.6181131692
[ 46.60079219   1.99319706  10.54363164],0.5682114506
[ 27.77366156  36.60520582  29.14879213],0.6569199412
[ 44.33472683  37.73555077   0.67248085],0.3562599160
[ 39.03990854  44.26871392  19.68659471],0.6235079273
[  7.87123598   7.29097985  33.38541097],0.7099722268
[ 10.04782304  36.51934714  31.24639478],0.6682604525
[ 41.11514044   3.16918403  40.71854143],0.6710457598
[ 38.81798357   4.78516456  47.40088848],0.6803267242
