[ 49.56543863  28.28990397   6.44888306],0.2814190393
[ 45.72246381  27.00694469  40.29136828],0.3282459392
[ 41.59153763  42.73592605  41.85230571],0.3400713361
[ 32.9610127   27.59948745  24.05171965],0.3184739103
[ 33.90985449   3.28199461  39.67866119],0.3477192668
[ 30.94992038  15.80097682  11.45693129],0.2935531922
[ 15.39521191  46.34369627  37.00139102],0.4497285400
[ 43.36296392  33.53922192  42.40704719],0.3375228013
[  8.42878608  28.60123473  31.74308272],0.5096971177
[ 27.44783699  28.6497751   29.23488622],0.3472814732
[  0.84757445   3.67971924  48.4926241 ],0.6919799460
[  7.83618559  45.77113827  22.37940666],0.4773268445
[  4.32464266  41.62654967  45.74088557],0.6193348873
[  6.66474161  47.54651842  41.91137996],0.5743619205
[ 20.33192391  22.36736826  47.18356645],0.4426451696
[ 33.23166017  48.36657577  12.77448332],0.2980666602
[ 47.60579856  29.19928716  11.64738274],0.2851451095
[ 17.60419957  14.74830768  25.54739316],0.3746756022
[  9.92102614  25.02099035  10.61566976],0.3549738271
[ 42.09544927  42.74020868  49.35532652],0.3567370870
[ 14.35205981   5.43075074  10.31642023],0.3166246762
[ 38.69089234  48.34057116  21.37325833],0.3092945943
[ 26.13409031  19.62488961  13.19122102],0.3031660469
[  9.40402258  26.07331196   1.59868205],0.2947857929
[ 12.14184476  37.11862587   7.7460976 ],0.3223082797
[ 48.41437133  12.54161712  14.94932786],0.2864992322
[ 8.84387557  1.53157344  1.99168818],0.2797325314
[ 48.0476529   35.05834834  23.57773229],0.3029140628
[ 43.62794994  33.02384109  49.1029345 ],0.3512707339
[  7.57073599  37.91098575  25.56873532],0.5019442178
[ 27.79064134  29.44912694  37.25569956],0.3686324925
[ 46.28679086  10.59026899  14.25431715],0.2859992322
[ 19.94963406  28.61041789  23.28560265],0.3593964323
[ 38.45763159  31.42522248   0.51199742],0.2735809561
[ 43.25741926  45.21560366  36.57719822],0.3277765660
[ 12.62648504  40.55217287  12.34139578],0.3490635568
[ 10.36216983  31.8612995   19.34473932],0.4195591816
[ 34.68928983  22.58020496   2.66670252],0.2771892043
[  9.17994185  29.07305476   3.00120971],0.3026803474
[ 33.03125497  47.58180006  13.82801996],0.2991762589
[ 11.78655661  43.94591025  25.69035355],0.4384839651
[ 26.56687109   4.61774235  30.22684926],0.3447069551
[ 39.44609751  30.77862345  49.98972755],0.3614698773
[ 21.29228423   5.06342789  23.77204097],0.3420760860
[ 31.93188683  40.5662671   21.31967415],0.3147461797
[ 29.41833639  16.4682754   20.05954   ],0.3173531515
[  7.7646042   40.94286426  29.2226712 ],0.5145299562
[ 21.46999957  24.49795364  48.49853659],0.4388634236
[  4.14466288  40.34164929  10.78462871],0.4733857300
[ 22.17354931   8.48444304  11.39029683],0.3038078218
[ 49.68627819   0.74647227  26.31360624],0.3008849623
[ 20.98823697  31.96706487  40.28504088],0.4096007604
[ 37.70897268   3.36166048  40.97080316],0.3403735709
[ 11.43235147   7.46301912  30.7278307 ],0.4596130999
[ 3.83480025  5.76813101  7.50756387],0.4113948320
[  9.5413688   47.55833807  37.85967708],0.5216678460
[ 10.06506752   4.15639586  45.8084877 ],0.5252242803
