0001_127194972_balloons.jpg,balloons,0.0650406,0.0487805,0.105691,0.0487805,0.130081,0.0406504,0.097561,0.178862,0.146341,0.138211
0001_439648413_alley.jpg,alley,0.0569106,0.0406504,0.0243902,0.00813008,0.0813008,0.0243902,0.121951,0.162602,0.170732,0.308943
0002_40821302_alley.jpg,alley,0.0406504,0.0569106,0.0325203,0.0,0.138211,0.0243902,0.0731707,0.186992,0.260163,0.186992
0002_44385820_balloons.jpg,balloons,0.0487805,0.0406504,0.113821,0.121951,0.0406504,0.0731707,0.162602,0.154472,0.138211,0.105691
0004_705808835_alley.jpg,alley,0.0731707,0.0325203,0.146341,0.0406504,0.154472,0.0162602,0.146341,0.130081,0.170732,0.0894309
0005_258370701_antlers.jpg,antlers,0.0650406,0.130081,0.0569106,0.0487805,0.138211,0.0569106,0.146341,0.121951,0.105691,0.130081
0005_2744401526_baby.jpg,baby,0.00813008,0.0650406,0.0731707,0.0731707,0.146341,0.097561,0.0894309,0.154472,0.146341,0.146341
0008_206247870_baby.jpg,baby,0.0487805,0.0243902,0.0813008,0.0813008,0.178862,0.0325203,0.170732,0.113821,0.186992,0.0813008
0008_373092812_coral.jpg,coral,0.0406504,0.0569106,0.0243902,0.0243902,0.0894309,0.0162602,0.0894309,0.211382,0.195122,0.252033
0008_830575550_birds.jpg,birds,0.0406504,0.097561,0.0894309,0.0162602,0.113821,0.00813008,0.113821,0.178862,0.178862,0.162602
0009_345635648_balloons.jpg,balloons,0.0487805,0.0487805,0.0406504,0.0731707,0.105691,0.0243902,0.130081,0.252033,0.195122,0.0813008
0010_1341938972_beach.jpg,beach,0.0406504,0.170732,0.0487805,0.0243902,0.138211,0.0487805,0.146341,0.113821,0.130081,0.138211
0010_1450060035_antlers.jpg,antlers,0.0894309,0.0650406,0.0569106,0.0243902,0.130081,0.0325203,0.105691,0.105691,0.195122,0.195122
0011_181730235_beach.jpg,beach,0.0569106,0.227642,0.0243902,0.0813008,0.0813008,0.0650406,0.113821,0.138211,0.0731707,0.138211
0011_254730819_antlers.jpg,antlers,0.0569106,0.0813008,0.0894309,0.0243902,0.0569106,0.121951,0.0406504,0.130081,0.105691,0.292683
0011_408532292_baby.jpg,baby,0.0,0.0,0.0813008,0.0731707,0.097561,0.0162602,0.0894309,0.0813008,0.113821,0.447154
0011_518591731_balloons.jpg,balloons,0.0,0.0894309,0.0243902,0.0813008,0.203252,0.0731707,0.138211,0.186992,0.138211,0.0650406
0012_1430377493_whales.jpg,whales,0.0813008,0.178862,0.0813008,0.0325203,0.105691,0.097561,0.0569106,0.0894309,0.138211,0.138211
0012_2397695651_tiger.jpg,tiger,0.0569106,0.121951,0.0569106,0.0487805,0.130081,0.0243902,0.121951,0.146341,0.178862,0.113821
0012_662830397_antlers.jpg,antlers,0.00813008,0.0731707,0.0243902,0.0325203,0.138211,0.0813008,0.121951,0.219512,0.130081,0.170732
0013_1875954123_antlers.jpg,antlers,0.0406504,0.0894309,0.0162602,0.0,0.121951,0.00813008,0.0813008,0.219512,0.130081,0.292683
0013_2023859855_alley.jpg,alley,0.0406504,0.0487805,0.0243902,0.0,0.0894309,0.0162602,0.0487805,0.170732,0.105691,0.455285
0013_215778708_beach.jpg,beach,0.0569106,0.0813008,0.121951,0.105691,0.097561,0.0731707,0.0650406,0.105691,0.105691,0.186992
0014_124403282_alley.jpg,alley,0.0487805,0.0243902,0.0325203,0.0325203,0.0813008,0.0325203,0.121951,0.162602,0.170732,0.292683
0014_359077168_whales.jpg,whales,0.113821,0.243902,0.0487805,0.0162602,0.0325203,0.113821,0.0731707,0.105691,0.113821,0.138211
0014_899335814_antlers.jpg,antlers,0.0325203,0.0325203,0.0325203,0.0243902,0.113821,0.0243902,0.105691,0.203252,0.211382,0.219512
0015_2216435910_antlers.jpg,antlers,0.0813008,0.0487805,0.0894309,0.195122,0.097561,0.0731707,0.113821,0.105691,0.130081,0.0650406
0016_2065016987_antlers.jpg,antlers,0.0569106,0.097561,0.0569106,0.0406504,0.105691,0.0243902,0.203252,0.0813008,0.138211,0.195122
