0001_352403456_cars.jpg,cars,0.162602,0.0731707,0.0894309,0.0731707,0.0487805,0.0813008,0.0569106,0.170732,0.0813008,0.162602
0001_389068663_plane.jpg,plane,0.0650406,0.0894309,0.0325203,0.0650406,0.146341,0.0569106,0.113821,0.195122,0.130081,0.105691
0002_1021429225_plane.jpg,plane,0.0162602,0.0243902,0.0243902,0.00813008,0.0731707,0.0325203,0.0731707,0.138211,0.162602,0.447154
0002_2138445810_coral.jpg,coral,0.0,0.0325203,0.0162602,0.0650406,0.0487805,0.0650406,0.0325203,0.146341,0.162602,0.430894
0002_376728638_dog.jpg,dog,0.00813008,0.0325203,0.0243902,0.0325203,0.105691,0.0325203,0.0487805,0.154472,0.195122,0.365854
0002_447459573_plane.jpg,plane,0.130081,0.138211,0.105691,0.243902,0.0487805,0.130081,0.0569106,0.0325203,0.0813008,0.0325203
0003_15805308_computer.jpg,computer,0.0406504,0.121951,0.0325203,0.00813008,0.113821,0.097561,0.138211,0.146341,0.138211,0.162602
0003_22755481_plane.jpg,plane,0.227642,0.113821,0.0650406,0.146341,0.0487805,0.0569106,0.0569106,0.105691,0.146341,0.0325203
0003_2696108622_snow.jpg,snow,0.121951,0.186992,0.0243902,0.097561,0.105691,0.0731707,0.0569106,0.097561,0.0813008,0.154472
0003_2706975788_cat.jpg,cat,0.0731707,0.0325203,0.0569106,0.0569106,0.0650406,0.0,0.130081,0.0813008,0.170732,0.333333
0003_389068668_plane.jpg,plane,0.0813008,0.0731707,0.0406504,0.0243902,0.0731707,0.0813008,0.0650406,0.138211,0.0894309,0.333333
0003_488456796_plane.jpg,plane,0.0813008,0.0162602,0.0894309,0.105691,0.300813,0.0813008,0.0406504,0.105691,0.097561,0.0813008
0003_53362410_sign.jpg,sign,0.0325203,0.138211,0.0325203,0.0162602,0.0487805,0.0894309,0.0650406,0.097561,0.130081,0.349593
0004_1589009678_coral.jpg,coral,0.0813008,0.130081,0.0406504,0.0569106,0.0813008,0.0406504,0.0731707,0.138211,0.138211,0.219512
0004_389068680_plane.jpg,plane,0.130081,0.178862,0.0569106,0.121951,0.0569106,0.113821,0.113821,0.0650406,0.130081,0.0325203
0004_41427128_coral.jpg,coral,0.0243902,0.00813008,0.00813008,0.0162602,0.186992,0.0,0.105691,0.178862,0.186992,0.284553
0004_41427128_fish.jpg,fish,0.0243902,0.00813008,0.00813008,0.0162602,0.186992,0.0,0.105691,0.178862,0.186992,0.284553
0004_464793955_cat.jpg,cat,0.0569106,0.0731707,0.0325203,0.105691,0.113821,0.0325203,0.097561,0.105691,0.178862,0.203252
0005_2348707486_plane.jpg,plane,0.162602,0.154472,0.0569106,0.0325203,0.0325203,0.154472,0.097561,0.097561,0.097561,0.113821
0005_2736069940_tree.jpg,tree,0.0813008,0.113821,0.121951,0.113821,0.0487805,0.138211,0.0731707,0.113821,0.0894309,0.105691
0005_3852131_dog.jpg,dog,0.0569106,0.121951,0.0243902,0.0487805,0.0813008,0.0813008,0.105691,0.130081,0.170732,0.178862
0005_389068665_plane.jpg,plane,0.105691,0.138211,0.0894309,0.138211,0.0894309,0.146341,0.0813008,0.0650406,0.0894309,0.0569106
0005_84655830_plane.jpg,plane,0.0894309,0.130081,0.105691,0.0894309,0.0894309,0.121951,0.113821,0.113821,0.0813008,0.0650406
0006_209115798_window.jpg,window,0.0731707,0.0650406,0.0243902,0.0487805,0.097561,0.00813008,0.178862,0.195122,0.178862,0.130081
0006_2202849133_tiger.jpg,tiger,0.0731707,0.0813008,0.0243902,0.0650406,0.121951,0.0406504,0.0813008,0.146341,0.195122,0.170732
0006_389068675_plane.jpg,plane,0.0731707,0.105691,0.0650406,0.170732,0.0894309,0.0894309,0.0569106,0.130081,0.130081,0.0894309
0006_8486340_birds.jpg,birds,0.0243902,0.0243902,0.0650406,0.0569106,0.138211,0.0406504,0.130081,0.154472,0.235772,0.130081
0007_160357182_coral.jpg,coral,0.097561,0.130081,0.0650406,0.0325203,0.0813008,0.0325203,0.0894309,0.121951,0.154472,0.195122
0007_217756490_flags.jpg,flags,0.0325203,0.0569106,0.0487805,0.0162602,0.154472,0.0162602,0.211382,0.121951,0.203252,0.138211
0007_2493659489_horses.jpg,horses,0.0162602,0.105691,0.0650406,0.113821,0.0894309,0.105691,0.0813008,0.113821,0.113821,0.195122
0007_34964321_computer.jpg,computer,0.154472,0.0731707,0.0243902,0.0243902,0.105691,0.0569106,0.0894309,0.154472,0.170732,0.146341
0007_389068672_plane.jpg,plane,0.0569106,0.0894309,0.0894309,0.0162602,0.0894309,0.0487805,0.0569106,0.113821,0.0731707,0.365854
0007_940780300_flowers.jpg,flowers,0.0243902,0.097561,0.0731707,0.121951,0.0487805,0.178862,0.0731707,0.138211,0.146341,0.097561
0008_1072834393_plane.jpg,plane,0.0325203,0.0406504,0.0569106,0.0,0.138211,0.0325203,0.243902,0.121951,0.154472,0.178862
0008_1286063308_leaf.jpg,leaf,0.0406504,0.097561,0.0487805,0.0325203,0.121951,0.0325203,0.130081,0.162602,0.162602,0.170732
0008_1937292659_plane.jpg,plane,0.0243902,0.0813008,0.0243902,0.0569106,0.154472,0.0406504,0.130081,0.113821,0.219512,0.154472
0008_2055905845_zebra.jpg,zebra,0.0325203,0.0325203,0.0650406,0.0,0.0813008,0.0487805,0.0813008,0.203252,0.178862,0.276423
0008_310398497_tree.jpg,tree,0.0325203,0.0406504,0.105691,0.0650406,0.146341,0.0894309,0.162602,0.113821,0.097561,0.146341
0009_1382400520_dog.jpg,dog,0.0325203,0.0731707,0.0406504,0.00813008,0.113821,0.0243902,0.097561,0.227642,0.154472,0.227642
0009_6481762_cat.jpg,cat,0.0731707,0.0650406,0.097561,0.0406504,0.105691,0.0325203,0.162602,0.154472,0.162602,0.105691
0009_89559712_horses.jpg,horses,0.097561,0.138211,0.113821,0.0813008,0.0650406,0.0731707,0.0731707,0.105691,0.138211,0.113821
0010_231649733_tiger.jpg,tiger,0.0650406,0.105691,0.0650406,0.0162602,0.0650406,0.0487805,0.130081,0.154472,0.138211,0.211382
0010_326503083_boats.jpg,boats,0.130081,0.178862,0.113821,0.170732,0.0406504,0.0487805,0.0569106,0.0731707,0.0813008,0.105691
0010_462514707_plane.jpg,plane,0.130081,0.227642,0.0650406,0.0894309,0.105691,0.0650406,0.0569106,0.105691,0.105691,0.0487805
0011_1167417963_flowers.jpg,flowers,0.0487805,0.0406504,0.0569106,0.0406504,0.146341,0.00813008,0.162602,0.178862,0.162602,0.154472
0011_2271948699_cars.jpg,cars,0.0650406,0.113821,0.186992,0.0813008,0.0487805,0.0731707,0.097561,0.0813008,0.097561,0.154472
0011_264796015_sign.jpg,sign,0.0325203,0.0569106,0.0243902,0.00813008,0.105691,0.0325203,0.0813008,0.130081,0.105691,0.422764
0011_91957110_plane.jpg,plane,0.195122,0.178862,0.0487805,0.0894309,0.0731707,0.097561,0.0487805,0.130081,0.0894309,0.0487805
0012_111169497_fish.jpg,fish,0.0162602,0.0487805,0.0813008,0.113821,0.0813008,0.097561,0.0731707,0.203252,0.203252,0.0813008
0012_1803230025_tower.jpg,tower,0.0650406,0.0325203,0.0731707,0.0162602,0.186992,0.0162602,0.154472,0.121951,0.186992,0.146341
0012_200360332_coral.jpg,coral,0.0406504,0.0162602,0.0569106,0.00813008,0.121951,0.0243902,0.203252,0.170732,0.186992,0.170732
0012_253993371_rainbow.jpg,rainbow,0.0243902,0.0487805,0.0162602,0.0813008,0.0894309,0.0325203,0.0731707,0.154472,0.170732,0.308943
0012_9478475_train.jpg,train,0.097561,0.146341,0.0487805,0.0243902,0.0894309,0.0406504,0.113821,0.138211,0.121951,0.178862
0013_237187436_plane.jpg,plane,0.00813008,0.0487805,0.121951,0.0650406,0.0813008,0.130081,0.0731707,0.130081,0.170732,0.170732
0013_272421059_birds.jpg,birds,0.0894309,0.0650406,0.0325203,0.0650406,0.121951,0.0487805,0.146341,0.186992,0.186992,0.0569106
0013_91957114_plane.jpg,plane,0.138211,0.260163,0.0569106,0.0894309,0.0731707,0.0813008,0.0731707,0.105691,0.0650406,0.0569106
0014_307960000_rocks.jpg,rocks,0.0325203,0.0813008,0.0162602,0.0,0.0487805,0.0731707,0.0731707,0.121951,0.146341,0.406504
0015_135096129_plane.jpg,plane,0.0162602,0.0487805,0.0406504,0.0731707,0.097561,0.00813008,0.121951,0.0813008,0.170732,0.341463
0015_3964311_train.jpg,train,0.146341,0.0569106,0.0894309,0.105691,0.121951,0.0569106,0.121951,0.0650406,0.162602,0.0731707
0016_65645647_whales.jpg,whales,0.0162602,0.0325203,0.0162602,0.0569106,0.0406504,0.0325203,0.154472,0.130081,0.203252,0.317073
0017_210986563_rocks.jpg,rocks,0.0406504,0.0487805,0.0406504,0.00813008,0.0569106,0.0162602,0.0731707,0.138211,0.130081,0.447154
